date,iso,state,city,place_type,cases,deaths,recovered
2020-01-25,NSW,New South Wales,,state,3,0,
2020-01-26,NSW,New South Wales,,state,3,0,
2020-01-27,NSW,New South Wales,,state,4,0,
2020-01-28,NSW,New South Wales,,state,4,0,
2020-01-29,NSW,New South Wales,,state,4,0,
2020-01-30,NSW,New South Wales,,state,4,0,
2020-01-31,NSW,New South Wales,,state,4,0,
2020-02-01,NSW,New South Wales,,state,4,0,
2020-02-02,NSW,New South Wales,,state,4,0,
2020-02-03,NSW,New South Wales,,state,4,0,
2020-02-04,NSW,New South Wales,,state,4,0,
2020-02-05,NSW,New South Wales,,state,4,0,
2020-02-06,NSW,New South Wales,,state,4,0,
2020-02-07,NSW,New South Wales,,state,4,0,
2020-02-08,NSW,New South Wales,,state,4,0,
2020-02-09,NSW,New South Wales,,state,4,0,
2020-02-10,NSW,New South Wales,,state,4,0,
2020-02-11,NSW,New South Wales,,state,4,0,
2020-02-12,NSW,New South Wales,,state,4,0,
2020-02-13,NSW,New South Wales,,state,4,0,
2020-02-14,NSW,New South Wales,,state,4,0,
2020-02-15,NSW,New South Wales,,state,4,0,
2020-02-16,NSW,New South Wales,,state,4,0,
2020-02-17,NSW,New South Wales,,state,4,0,
2020-02-18,NSW,New South Wales,,state,4,0,
2020-02-19,NSW,New South Wales,,state,4,0,
2020-02-20,NSW,New South Wales,,state,4,0,
2020-02-21,NSW,New South Wales,,state,4,0,
2020-02-22,NSW,New South Wales,,state,4,0,
2020-02-23,NSW,New South Wales,,state,4,0,
2020-02-24,NSW,New South Wales,,state,4,0,
2020-02-25,NSW,New South Wales,,state,4,0,
2020-02-26,NSW,New South Wales,,state,4,0,
2020-02-27,NSW,New South Wales,,state,4,0,
2020-02-28,NSW,New South Wales,,state,4,0,
2020-02-29,NSW,New South Wales,,state,4,0,
2020-03-01,NSW,New South Wales,,state,5,0,
2020-03-02,NSW,New South Wales,,state,9,0,
2020-03-03,NSW,New South Wales,,state,15,0,
2020-03-04,NSW,New South Wales,,state,22,1,
2020-03-05,NSW,New South Wales,,state,25,1,
2020-03-06,NSW,New South Wales,,state,28,1,
2020-03-07,NSW,New South Wales,,state,36,1,
2020-03-08,NSW,New South Wales,,state,40,2,
2020-03-09,NSW,New South Wales,,state,47,2,
2020-03-10,NSW,New South Wales,,state,60,2,
2020-03-11,NSW,New South Wales,,state,64,2,
2020-03-12,NSW,New South Wales,,state,77,2,
2020-03-13,NSW,New South Wales,,state,91,3,
2020-03-14,NSW,New South Wales,,state,111,3,
2020-03-15,NSW,New South Wales,,state,133,4,
2020-03-16,NSW,New South Wales,,state,171,4,
2020-03-17,NSW,New South Wales,,state,210,4,
2020-03-18,NSW,New South Wales,,state,267,5,
2020-03-19,NSW,New South Wales,,state,307,5,
2020-03-20,NSW,New South Wales,,state,382,6,
2020-03-21,NSW,New South Wales,,state,436,6,
2020-03-22,NSW,New South Wales,,state,533,6,
2020-03-23,NSW,New South Wales,,state,669,6,
2020-03-24,NSW,New South Wales,,state,818,7,
2020-03-25,NSW,New South Wales,,state,1029,7,
2020-03-26,NSW,New South Wales,,state,1219,7,
2020-03-27,NSW,New South Wales,,state,1405,7,
2020-03-28,NSW,New South Wales,,state,1617,8,
2020-03-29,NSW,New South Wales,,state,1791,8,
2020-03-30,NSW,New South Wales,,state,1918,8,
2020-03-31,NSW,New South Wales,,state,2032,8,
2020-04-01,NSW,New South Wales,,state,2182,10,
2020-04-02,NSW,New South Wales,,state,2298,10,
2020-04-03,NSW,New South Wales,,state,2389,12,
2020-04-04,NSW,New South Wales,,state,2493,12,
2020-04-05,NSW,New South Wales,,state,2580,16,
2020-04-06,NSW,New South Wales,,state,2637,18,
2020-04-07,NSW,New South Wales,,state,2686,21,
2020-04-08,NSW,New South Wales,,state,2734,21,
2020-04-09,NSW,New South Wales,,state,2773,21,
2020-04-10,NSW,New South Wales,,state,2822,22,
2020-04-11,NSW,New South Wales,,state,2857,23,
2020-04-12,NSW,New South Wales,,state,2854,24,
2020-04-13,NSW,New South Wales,,state,2863,25,
2020-04-14,NSW,New South Wales,,state,2870,25,
2020-04-15,NSW,New South Wales,,state,2886,25,
2020-04-16,NSW,New South Wales,,state,2897,25,
2020-04-17,NSW,New South Wales,,state,2926,25,
2020-04-18,NSW,New South Wales,,state,2936,27,
2020-04-19,NSW,New South Wales,,state,2957,28,
2020-04-20,NSW,New South Wales,,state,2963,28,
2020-04-21,NSW,New South Wales,,state,2969,29,1755
2020-04-22,NSW,New South Wales,,state,2971,31,1926
2020-04-23,NSW,New South Wales,,state,2976,32,2006
2020-04-24,NSW,New South Wales,,state,2982,33,2164
2020-04-25,NSW,New South Wales,,state,2994,34,2193
2020-04-26,NSW,New South Wales,,state,3002,34,2208
2020-04-27,NSW,New South Wales,,state,3004,34,2227
2020-04-28,NSW,New South Wales,,state,3009,39,2243
2020-04-29,NSW,New South Wales,,state,3016,40,2226
2020-04-30,NSW,New South Wales,,state,3016,40,2284
2020-05-01,NSW,New South Wales,,state,3025,41,2294
2020-05-02,NSW,New South Wales,,state,3031,41,2300
2020-05-03,NSW,New South Wales,,state,3035,42,2306
2020-05-04,NSW,New South Wales,,state,3033,43,2328
2020-05-05,NSW,New South Wales,,state,3035,44,2349
2020-05-06,NSW,New South Wales,,state,3042,44,2418
2020-05-07,NSW,New South Wales,,state,3044,44,2463
2020-05-08,NSW,New South Wales,,state,3047,44,2486
2020-05-09,NSW,New South Wales,,state,3051,44,2504
2020-05-10,NSW,New South Wales,,state,3053,44,2515
2020-05-11,NSW,New South Wales,,state,3053,44,2517
2020-05-12,NSW,New South Wales,,state,3053,44,2543
2020-05-13,NSW,New South Wales,,state,3059,45,2571
2020-05-14,NSW,New South Wales,,state,3063,45,2595
2020-05-15,NSW,New South Wales,,state,3071,45,2605
2020-05-16,NSW,New South Wales,,state,3074,45,2611
2020-05-17,NSW,New South Wales,,state,3075,45,2612
2020-05-18,NSW,New South Wales,,state,3076,46,2612
2020-05-19,NSW,New South Wales,,state,3078,47,2614
2020-05-20,NSW,New South Wales,,state,3081,47,2631
2020-05-21,NSW,New South Wales,,state,3082,47,2648
2020-05-22,NSW,New South Wales,,state,3084,48,2648
2020-05-23,NSW,New South Wales,,state,3086,48,2653
2020-05-24,NSW,New South Wales,,state,3087,48,2653
2020-05-25,NSW,New South Wales,,state,3090,48,2656
2020-05-26,NSW,New South Wales,,state,3092,48,2661
2020-05-27,NSW,New South Wales,,state,3089,48,2663
2020-05-28,NSW,New South Wales,,state,3090,48,2670
2020-05-29,NSW,New South Wales,,state,3092,48,2666
2020-05-30,NSW,New South Wales,,state,3092,48,2683
2020-05-31,NSW,New South Wales,,state,3095,48,2685
2020-06-01,NSW,New South Wales,,state,3098,48,2685
2020-06-02,NSW,New South Wales,,state,3104,48,2687
2020-06-03,NSW,New South Wales,,state,3104,48,2691
2020-06-04,NSW,New South Wales,,state,3106,48,2700
2020-06-05,NSW,New South Wales,,state,3110,48,2714
