ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,310,1,Chile,CL,CHL,18729160
30/03/2020,30,3,2020,230,1,Chile,CL,CHL,18729160
29/03/2020,29,3,2020,299,1,Chile,CL,CHL,18729160
28/03/2020,28,3,2020,304,1,Chile,CL,CHL,18729160
27/03/2020,27,3,2020,164,1,Chile,CL,CHL,18729160
26/03/2020,26,3,2020,220,1,Chile,CL,CHL,18729160
25/03/2020,25,3,2020,176,0,Chile,CL,CHL,18729160
24/03/2020,24,3,2020,114,1,Chile,CL,CHL,18729160
23/03/2020,23,3,2020,95,1,Chile,CL,CHL,18729160
22/03/2020,22,3,2020,103,0,Chile,CL,CHL,18729160
21/03/2020,21,3,2020,92,0,Chile,CL,CHL,18729160
20/03/2020,20,3,2020,104,0,Chile,CL,CHL,18729160
19/03/2020,19,3,2020,37,0,Chile,CL,CHL,18729160
18/03/2020,18,3,2020,45,0,Chile,CL,CHL,18729160
17/03/2020,17,3,2020,81,0,Chile,CL,CHL,18729160
16/03/2020,16,3,2020,14,0,Chile,CL,CHL,18729160
15/03/2020,15,3,2020,18,0,Chile,CL,CHL,18729160
14/03/2020,14,3,2020,10,0,Chile,CL,CHL,18729160
13/03/2020,13,3,2020,10,0,Chile,CL,CHL,18729160
12/03/2020,12,3,2020,6,0,Chile,CL,CHL,18729160
11/03/2020,11,3,2020,4,0,Chile,CL,CHL,18729160
10/03/2020,10,3,2020,3,0,Chile,CL,CHL,18729160
09/03/2020,9,3,2020,5,0,Chile,CL,CHL,18729160
07/03/2020,7,3,2020,1,0,Chile,CL,CHL,18729160
06/03/2020,6,3,2020,1,0,Chile,CL,CHL,18729160
05/03/2020,5,3,2020,2,0,Chile,CL,CHL,18729160
04/03/2020,4,3,2020,1,0,Chile,CL,CHL,18729160
