dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-01,1,11,2020,11429,173,Czechia,CZ,CZE,10649800,Europe,1561
2020-10-31,31,10,2020,13605,216,Czechia,CZ,CZE,10649800,Europe,1536
2020-10-30,30,10,2020,13055,187,Czechia,CZ,CZE,10649800,Europe,1512
2020-10-29,29,10,2020,12980,128,Czechia,CZ,CZE,10649800,Europe,1481
2020-10-28,28,10,2020,15663,182,Czechia,CZ,CZE,10649800,Europe,1449
2020-10-27,27,10,2020,10273,164,Czechia,CZ,CZE,10649800,Europe,1380
2020-10-26,26,10,2020,7300,124,Czechia,CZ,CZE,10649800,Europe,1324
2020-10-25,25,10,2020,12474,106,Czechia,CZ,CZE,10649800,Europe,1284
2020-10-24,24,10,2020,15258,126,Czechia,CZ,CZE,10649800,Europe,1211
2020-10-23,23,10,2020,14150,106,Czechia,CZ,CZE,10649800,Europe,1148
2020-10-22,22,10,2020,14969,120,Czechia,CZ,CZE,10649800,Europe,1066
2020-10-21,21,10,2020,11984,106,Czechia,CZ,CZE,10649800,Europe,976
2020-10-20,20,10,2020,8077,91,Czechia,CZ,CZE,10649800,Europe,905
2020-10-19,19,10,2020,5058,70,Czechia,CZ,CZE,10649800,Europe,859
2020-10-18,18,10,2020,8715,69,Czechia,CZ,CZE,10649800,Europe,828
2020-10-17,17,10,2020,11102,53,Czechia,CZ,CZE,10649800,Europe,771
2020-10-16,16,10,2020,9720,58,Czechia,CZ,CZE,10649800,Europe,702
2020-10-15,15,10,2020,9543,66,Czechia,CZ,CZE,10649800,Europe,661
2020-10-14,14,10,2020,8326,55,Czechia,CZ,CZE,10649800,Europe,581
2020-10-13,13,10,2020,4311,17,Czechia,CZ,CZE,10649800,Europe,521
2020-10-12,12,10,2020,3103,39,Czechia,CZ,CZE,10649800,Europe,493
2020-10-11,11,10,2020,4633,90,Czechia,CZ,CZE,10649800,Europe,476
2020-10-10,10,10,2020,8617,36,Czechia,CZ,CZE,10649800,Europe,451
2020-10-09,9,10,2020,5397,40,Czechia,CZ,CZE,10649800,Europe,398
2020-10-08,8,10,2020,5338,35,Czechia,CZ,CZE,10649800,Europe,375
2020-10-07,7,10,2020,4456,36,Czechia,CZ,CZE,10649800,Europe,346
2020-10-06,6,10,2020,3120,31,Czechia,CZ,CZE,10649800,Europe,327
2020-10-05,5,10,2020,1841,16,Czechia,CZ,CZE,10649800,Europe,312
2020-10-04,4,10,2020,2554,12,Czechia,CZ,CZE,10649800,Europe,303
2020-10-03,3,10,2020,3796,21,Czechia,CZ,CZE,10649800,Europe,298
2020-10-02,2,10,2020,5336,23,Czechia,CZ,CZE,10649800,Europe,283
2020-10-01,1,10,2020,1076,19,Czechia,CZ,CZE,10649800,Europe,262
2020-09-30,30,9,2020,1960,18,Czechia,CZ,CZE,10649800,Europe,272
2020-09-29,29,9,2020,1286,12,Czechia,CZ,CZE,10649800,Europe,269
2020-09-28,28,9,2020,1303,15,Czechia,CZ,CZE,10649800,Europe,267
2020-09-27,27,9,2020,1976,10,Czechia,CZ,CZE,10649800,Europe,262
2020-09-26,26,9,2020,2944,14,Czechia,CZ,CZE,10649800,Europe,258
2020-09-25,25,9,2020,2910,12,Czechia,CZ,CZE,10649800,Europe,244
2020-09-24,24,9,2020,2306,24,Czechia,CZ,CZE,10649800,Europe,229
2020-09-23,23,9,2020,2394,9,Czechia,CZ,CZE,10649800,Europe,219
2020-09-22,22,9,2020,1524,19,Czechia,CZ,CZE,10649800,Europe,207
2020-09-21,21,9,2020,934,4,Czechia,CZ,CZE,10649800,Europe,198
2020-09-20,20,9,2020,2044,4,Czechia,CZ,CZE,10649800,Europe,193
2020-09-19,19,9,2020,2107,6,Czechia,CZ,CZE,10649800,Europe,179
2020-09-18,18,9,2020,3123,7,Czechia,CZ,CZE,10649800,Europe,166
2020-09-17,17,9,2020,2136,6,Czechia,CZ,CZE,10649800,Europe,143
2020-09-16,16,9,2020,1674,11,Czechia,CZ,CZE,10649800,Europe,129
2020-09-15,15,9,2020,1034,9,Czechia,CZ,CZE,10649800,Europe,118
2020-09-14,14,9,2020,787,3,Czechia,CZ,CZE,10649800,Europe,111
2020-09-13,13,9,2020,1541,3,Czechia,CZ,CZE,10649800,Europe,106
2020-09-12,12,9,2020,1447,2,Czechia,CZ,CZE,10649800,Europe,95
2020-09-11,11,9,2020,1377,4,Czechia,CZ,CZE,10649800,Europe,86
2020-09-10,10,9,2020,1159,3,Czechia,CZ,CZE,10649800,Europe,76
2020-09-09,9,9,2020,1161,4,Czechia,CZ,CZE,10649800,Europe,69
2020-09-08,8,9,2020,560,1,Czechia,CZ,CZE,10649800,Europe,61
2020-09-07,7,9,2020,404,5,Czechia,CZ,CZE,10649800,Europe,59
2020-09-06,6,9,2020,503,2,Czechia,CZ,CZE,10649800,Europe,56
2020-09-05,5,9,2020,797,3,Czechia,CZ,CZE,10649800,Europe,54
2020-09-04,4,9,2020,679,1,Czechia,CZ,CZE,10649800,Europe,51
2020-09-03,3,9,2020,656,0,Czechia,CZ,CZE,10649800,Europe,47
