countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IMN,Europe,Isle of Man,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,,,,,,4,,,,,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648,,,,90,90,4,,,,1054,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,1616,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,1815,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4209,3897,312,,,163,5,5,0,,1908,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4886,4247,639,,677,266,6,5,1,,3114,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,3875,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,4426,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6859,5829,1030,,,459,8,7,1,,5374,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,,,,,5667,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,5948,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,6240,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8302,6883,1419,,,488,10,8,2,,5714,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9563,7387,2176,,1261,574,11,9,3,,6721,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213,8030,2183,,650,573,12,9,3,,6709,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224,8041,2183,,11,481,12,9,3,,5632,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852,8669,2183,,628,519,13,10,3,,6077,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11247,9063,2184,,395,524,13,11,3,,6135,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11654,9466,2188,,407,530,14,11,3,,6205,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12026,9469,2557,,372,532,14,11,3,,6229,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441,9485,2956,,415,411,15,11,3,,4812,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,4320,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,4882,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497,10170,3327,,,378,16,12,4,,4426,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733,10405,3328,,236,355,16,12,4,,4156,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3934,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14272,10678,3594,,,321,17,12,4,,3758,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14806,10949,3857,,534,338,17,13,5,,3957,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15294,11184,4110,,488,357,18,13,5,,4180,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17150,12467,4683,,1856,572,20,15,5,,6697,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180,12468,4712,,30,526,20,15,6,,6159,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,6287,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807,13075,4732,,,544,21,15,6,,6369,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041,13077,4964,,234,538,21,15,6,,6299,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18323,13122,5201,,282,502,21,15,6,,5878,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18795,13286,5509,,472,500,22,16,6,,5854,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19884,13600,6284,,1089,391,23,16,7,,4578,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831,13883,6948,,947,522,24,16,8,,6112,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21452,14123,7329,,621,566,25,17,9,,6627,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21998,14316,7682,,546,599,26,17,9,,7013,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22785,15084,7701,,787,678,27,18,9,,7938,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23429,15719,7710,,644,729,27,18,9,,8535,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23438,15727,7711,,9,663,27,18,9,,7763,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883,15792,8091,,445,571,28,18,9,,6685,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24309,15824,8485,,426,497,28,19,10,,5819,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798,15832,8966,,489,478,29,19,10,,5597,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25086,15833,9253,,288,441,29,19,11,,5163,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26172,16910,9262,,1086,484,31,20,11,,5667,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27326,18043,9283,,1154,557,32,21,11,,6521,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28431,19138,9293,,1105,713,33,22,11,,8348,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29794,19885,9909,,1363,844,35,23,12,,9882,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31026,19926,11100,,1232,960,36,23,13,,11240,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027,20690,11337,,1001,1033,38,24,13,,12095,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32742,21405,11337,,715,1094,38,25,13,,12809,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33335,21995,11340,,593,1023,39,26,13,,11978,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858,,,,,10046,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336,21996,11340,,,701,39,26,13,,8207,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,8524,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,9050,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,9975,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,,,,,11369,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108,,,,,12973,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,,,,,15560,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551,,,,,18159,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47294,32286,15008,,,1551,55,38,18,,18159,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448,,,,,16954,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345,,,,,15748,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787,34480,15307,,,1242,58,40,18,,14542,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50426,35115,15311,,639,1112,59,41,18,,13020,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51602,36290,15312,,1176,1059,60,42,18,,12399,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52831,37491,15340,,1229,1013,62,44,18,,11860,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54075,38727,15348,,1244,969,63,45,18,,11345,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54480,39132,15348,,405,908,64,46,18,,10631,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54923,39575,15348,,443,852,64,46,18,,9975,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56040,40692,15348,,1117,893,66,48,18,,10455,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57234,41846,15388,,1194,973,67,49,18,,11392,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58497,43094,15403,,1263,985,68,50,18,,11533,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59758,44343,15415,,1261,990,70,52,18,,11591,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60889,45462,15427,,1131,973,71,53,18,,11392,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61296,45855,15441,,407,974,72,54,18,,11404,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61699,46245,15454,,403,968,72,54,18,,11334,,85410,148,,,,,,,,,,,,81,,,,,
IMN,Europe,Isle of Man,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62899,47438,15461,,1200,980,74,56,18,,11474,,85410,148,,,,,,,,,,,,81,,,,,
