date,county,county_iso,city,place_type,confirmed,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-03-26,Jönköping,SE-F,,county,70,2,360825,10495.1,19,
2020-03-27,Jönköping,SE-F,,county,79,2,360825,10495.1,21.7272319793701,7
2020-03-28,Jönköping,SE-F,,county,94,3,360825,10495.1,25.8526554107666,9
